Owner,Table Name,Column Name,Data Type,Data Length,Precision,Description
CS,UF_D_ACAD_GRP,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_ACAD_GRP,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_ACAD_GRP,ACAD_GRP_SD,VARCHAR2,999,,Academic Group Short Description - The short description for the School / College offering the program
CS,UF_D_ACAD_GRP,ACAD_GRP_LD,VARCHAR2,30,,Academic Group Long Description - The long description for the School / College offering the program
CS,UF_D_ACAD_GRP,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_ACAD_GRP,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_ACAD_GRP,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_ACAD_ORG,ACAD_ORG_SID,NUMBER,999,0,Academic Organization surrogate identification
CS,UF_D_ACAD_ORG,INSTITUTION_SID,NUMBER,999,0,Institution surrogate identification
CS,UF_D_ACAD_ORG,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_ACAD_ORG,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_ACAD_ORG,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_ACAD_ORG,CAMPUS_SID,NUMBER,999,0,Campus Surrogate identification
CS,UF_D_ACAD_ORG,CAMPUS_CD,VARCHAR2,5,,Campus code - Currently all data is under one Campus
CS,UF_D_ACAD_ORG,CAMPUS_SD,VARCHAR2,999,,Campus Short Description
CS,UF_D_ACAD_ORG,CAMPUS_LD,VARCHAR2,30,,Campus Long Description
CS,UF_D_ACAD_ORG,ACAD_ORG_CD,VARCHAR2,999,,"Academic Organization  Code - Academic organization structure defines how an academic institution is organized from an administrative perspective. At the lowest level, an academic organization can be compared to an academic department. At the highest level, an academic organization can represent a division. This is considered the department level."
CS,UF_D_ACAD_ORG,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_ACAD_ORG,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_ACAD_ORG,ACAD_ORG_SD,VARCHAR2,999,,Academic Organization Short Description
CS,UF_D_ACAD_ORG,ACAD_ORG_LD,VARCHAR2,30,,Academic Organization Long Description
CS,UF_D_ACAD_ORG,ACAD_ORG_FD,VARCHAR2,50,,Academic Organization Formal Description
CS,UF_D_ACAD_ORG,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_ACAD_ORG,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_ACAD_ORG,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_ACAD_PLAN,ACAD_PLAN_SID,NUMBER,999,0,Academic Plan Surrogate Identification
CS,UF_D_ACAD_PLAN,INSTITUTION_SID,NUMBER,999,0,Institution surrogate identification
CS,UF_D_ACAD_PLAN,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_ACAD_PLAN,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_ACAD_PLAN,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_ACAD_PLAN,ACAD_CAR_SID,NUMBER,999,0,Academic Career surrogate identification
CS,UF_D_ACAD_PLAN,ACAD_CAR_CD,VARCHAR2,4,,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,UF_D_ACAD_PLAN,ACAD_CAR_SD,VARCHAR2,999,,Academic Career Short Description for the Academic Career Code
CS,UF_D_ACAD_PLAN,ACAD_CAR_LD,VARCHAR2,30,,Academic Career Long Description for the Academic Career Code
CS,UF_D_ACAD_PLAN,ACAD_GRP_SID,NUMBER,999,0,Academic Group surrogate identification
CS,UF_D_ACAD_PLAN,ACAD_GRP_CD,VARCHAR2,5,,Academic Group Code - The code for the School / College offering the program
CS,UF_D_ACAD_PLAN,ACAD_GRP_SD,VARCHAR2,999,,Academic Group Short Description - The short description for the School / College offering the program
CS,UF_D_ACAD_PLAN,ACAD_GRP_LD,VARCHAR2,30,,Academic Group Long Description - The long description for the School / College offering the program
CS,UF_D_ACAD_PLAN,ACAD_PROG_SID,NUMBER,999,0,Academic Program Surrogate Identification
CS,UF_D_ACAD_PLAN,ACAD_PROG_CD,VARCHAR2,5,,Academic Program Code - An academic program is the program to which a student applies and is admitted and from which the student graduates. 
CS,UF_D_ACAD_PLAN,ACAD_PROG_SD,VARCHAR2,999,,Academic Program Short Description
CS,UF_D_ACAD_PLAN,ACAD_PROG_LD,VARCHAR2,30,,Academic Program Long Description
CS,UF_D_ACAD_PLAN,ACAD_PLAN_CD,VARCHAR2,999,,"Academic Plan Code -  An academic plan is an area of study�such as a major, minor, or specialization�that is within an academic program or within an academic career."
CS,UF_D_ACAD_PLAN,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_ACAD_PLAN,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_ACAD_PLAN,ACAD_PLAN_SD,VARCHAR2,999,,Academic Plan Short Description
CS,UF_D_ACAD_PLAN,ACAD_PLAN_LD,VARCHAR2,30,,Academic Plan Long Description
CS,UF_D_ACAD_PLAN,ACAD_PLAN_TYPE_CD,VARCHAR2,3,,"Academic Plan Type Code - Indicate the type of plan (major, minor, or specialization/certificate)"
CS,UF_D_ACAD_PLAN,ACAD_PLAN_TYPE_SD,VARCHAR2,999,,Academic Plan Type Short Description
CS,UF_D_ACAD_PLAN,ACAD_PLAN_TYPE_LD,VARCHAR2,30,,Academic Plan Type Long Description
CS,UF_D_ACAD_PLAN,STUDY_FLD_CD,VARCHAR2,999,,Field of Study Code 
CS,UF_D_ACAD_PLAN,STUDY_FLD_SD,VARCHAR2,999,,Field of Study Short Description
CS,UF_D_ACAD_PLAN,STUDY_FLD_LD,VARCHAR2,30,,Field of Study Long Description
CS,UF_D_ACAD_PLAN,STUDY_FLD_FD,VARCHAR2,50,,Field of Study Formal Description
CS,UF_D_ACAD_PLAN,CIP_CD,VARCHAR2,13,,classification2 of Instructional Programs Code
CS,UF_D_ACAD_PLAN,CIP_LD,VARCHAR2,30,,classification2 of Instructional Programs Long Description
CS,UF_D_ACAD_PLAN,HEGIS_CD,VARCHAR2,8,,The Higher Education General Information Survey (HEGIS) Series Code
CS,UF_D_ACAD_PLAN,HEGIS_LD,VARCHAR2,30,,The Higher Education General Information Survey (HEGIS) Series Long Description
CS,UF_D_ACAD_PLAN,DEGREE,VARCHAR2,8,,Degree Code
CS,UF_D_ACAD_PLAN,SSR_NSC_CRD_LVL,VARCHAR2,1,,NSC classification2 Level
CS,UF_D_ACAD_PLAN,UF_SR_UFONLINE,VARCHAR2,1,,Common Attribute Framework for Academic Plan - UF Online
CS,UF_D_ACAD_PLAN,UF_SR_INNOVACAD,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Innovation Academy
CS,UF_D_ACAD_PLAN,UF_SR_PACE,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Pathway to Campus Enr (PaCE)
CS,UF_D_ACAD_PLAN,UF_SR_AALVL_A,VARCHAR2,1,,Common Attribute Framework for Academic Plan - AA Use Only - A
CS,UF_D_ACAD_PLAN,UF_SR_AALVL_B,VARCHAR2,1,,Common Attribute Framework for Academic Plan - AA Use Only - B
CS,UF_D_ACAD_PLAN,UF_SR_AALVL_D,VARCHAR2,1,,Common Attribute Framework for Academic Plan - AA Use Only - D
CS,UF_D_ACAD_PLAN,UF_SR_AALVL_E,VARCHAR2,1,,Common Attribute Framework for Academic Plan - AA Use Only - E
CS,UF_D_ACAD_PLAN,UF_SR_AALVL_H,VARCHAR2,1,,Common Attribute Framework for Academic Plan - AA Use Only - H
CS,UF_D_ACAD_PLAN,UF_SR_AALVL_M,VARCHAR2,1,,Common Attribute Framework for Academic Plan - AA Use Only - M
CS,UF_D_ACAD_PLAN,UF_SR_AALVL_S,VARCHAR2,1,,Common Attribute Framework for Academic Plan - AA Use Only - S
CS,UF_D_ACAD_PLAN,UF_SR_GAS32COMBOPT,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS 3/2 Combined Option
CS,UF_D_ACAD_PLAN,UF_SR_GAS41INFIELD,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS 4/1 Combined - Same
CS,UF_D_ACAD_PLAN,UF_SR_GAS41OUTFIELD,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS 4/1 Combined - Diff
CS,UF_D_ACAD_PLAN,UF_SR_GASCOMAJOROPT,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS Co-Major Option
CS,UF_D_ACAD_PLAN,UF_SR_GASCOOPOPT,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS Cooperative Option
CS,UF_D_ACAD_PLAN,UF_SR_GASDISTOPT,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS Distance Option
CS,UF_D_ACAD_PLAN,UF_SR_GASDUALEDOPT,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS Dual Educ Option
CS,UF_D_ACAD_PLAN,UF_SR_GASEDGEOPT,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS EDGE Option
CS,UF_D_ACAD_PLAN,UF_SR_GASGPJOINTOPT,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS Joint Prof Deg Opt
CS,UF_D_ACAD_PLAN,UF_SR_GASMIDOVERRIDE,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS Midpoint Override
CS,UF_D_ACAD_PLAN,UF_SR_GASPROJECTOPT,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS Project Option
CS,UF_D_ACAD_PLAN,UF_SR_GASTHESISOPT,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS Thesis Optional
CS,UF_D_ACAD_PLAN,UF_SR_GASTHESISREQ,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS Thesis/Diss Required
CS,UF_D_ACAD_PLAN,UF_SR_GASPSMOPT,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Grad - AS PSM Option
CS,UF_D_ACAD_PLAN,UF_AA_LONGDESCR,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Long Description
CS,UF_D_ACAD_PLAN,UF_SR_SUBPLNREQ,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Sub plan Required
CS,UF_D_ACAD_PLAN,EFF_START_DT,DATE,7,,Effective start date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_ACAD_PLAN,EFF_END_DT,DATE,7,,Effective end date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_ACAD_PLAN,CURRENT_IND,VARCHAR2,1,,Flag (Y/N) that indicates if this row is still active in PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_ACAD_PLAN,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_ACAD_PLAN,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_ACAD_PLAN,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_ACAD_PROG,ACAD_PROG_SID,NUMBER,999,0,Academic Program Surrogate Identification
CS,UF_D_ACAD_PROG,INSTITUTION_SID,NUMBER,999,0,Institution surrogate identification
CS,UF_D_ACAD_PROG,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_ACAD_PROG,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_ACAD_PROG,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_ACAD_PROG,ACAD_ORG_SID,NUMBER,999,0,Academic Organization surrogate identification
CS,UF_D_ACAD_PROG,ACAD_ORG_CD,VARCHAR2,999,,"Academic Organization  Code - Academic organization structure defines how an academic institution is organized from an administrative perspective. At the lowest level, an academic organization can be compared to an academic department. At the highest level, an academic organization can represent a division. This is considered the department level."
CS,UF_D_ACAD_PROG,ACAD_ORG_SD,VARCHAR2,999,,Academic Organization Short Description
CS,UF_D_ACAD_PROG,ACAD_ORG_LD,VARCHAR2,30,,Academic Organization Long Description
CS,UF_D_ACAD_PROG,ACAD_CAR_SID,NUMBER,999,0,Academic Career surrogate identification
CS,UF_D_ACAD_PROG,ACAD_CAR_CD,VARCHAR2,4,,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,UF_D_ACAD_PROG,ACAD_CAR_SD,VARCHAR2,999,,Academic Career Short Description for the Academic Career Code
CS,UF_D_ACAD_PROG,ACAD_CAR_LD,VARCHAR2,30,,Academic Career Long Description for the Academic Career Code
CS,UF_D_ACAD_PROG,ACAD_GRP_SID,NUMBER,999,0,Academic Group surrogate identification
CS,UF_D_ACAD_PROG,ACAD_GRP_CD,VARCHAR2,5,,Academic Group Code - The code for the School / College offering the program
CS,UF_D_ACAD_PROG,ACAD_GRP_SD,VARCHAR2,999,,Academic Group Short Description - The short description for the School / College offering the program
CS,UF_D_ACAD_PROG,ACAD_GRP_LD,VARCHAR2,30,,Academic Group Long Description - The long description for the School / College offering the program
CS,UF_D_ACAD_PROG,ACAD_PROG_CD,VARCHAR2,5,,Academic Program Code - An academic program is the program to which a student applies and is admitted and from which the student graduates. 
CS,UF_D_ACAD_PROG,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_ACAD_PROG,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_ACAD_PROG,ACAD_PROG_SD,VARCHAR2,999,,Academic Program Short Description
CS,UF_D_ACAD_PROG,ACAD_PROG_LD,VARCHAR2,30,,Academic Program Long Description
CS,UF_D_ACAD_PROG,ACAD_CAL_ID,VARCHAR2,4,,Academic Calendar Identification Code
CS,UF_D_ACAD_PROG,ACAD_CAL_SD,VARCHAR2,999,,Academic Calendar Identification Short Description
CS,UF_D_ACAD_PROG,ACAD_CAL_LD,VARCHAR2,30,,Academic Calendar Identification Long Description
CS,UF_D_ACAD_PROG,NORM_CMPLTN_YR_NUM,NUMBER,999,0,Normal Completion Years - Currently not utilized 
CS,UF_D_ACAD_PROG,RES_REQ_FLG,VARCHAR2,1,,Residency required flag for an academic program
CS,UF_D_ACAD_PROG,CIP_CD,VARCHAR2,13,,classification2 of Instructional Programs Code
CS,UF_D_ACAD_PROG,CIP_LD,VARCHAR2,30,,classification2 of Instructional Programs Long Description
CS,UF_D_ACAD_PROG,HEGIS_CD,VARCHAR2,8,,The Higher Education General Information Survey (HEGIS) Series Code
CS,UF_D_ACAD_PROG,HEGIS_LD,VARCHAR2,30,,The Higher Education General Information Survey (HEGIS) Series Long Description
CS,UF_D_ACAD_PROG,EFF_START_DT,DATE,7,,Effective start date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_ACAD_PROG,EFF_END_DT,DATE,7,,Effective end date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_ACAD_PROG,CURRENT_IND,VARCHAR2,1,,Flag (Y/N) that indicates if this row is still active in PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_ACAD_PROG,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_ACAD_PROG,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_ACAD_PROG,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_ACAD_SPLAN,ACAD_SPLAN_SID,NUMBER,999,0,Academic Sub Plan Surrogate Identification
CS,UF_D_ACAD_SPLAN,INSTITUTION_SID,NUMBER,999,0,Institution surrogate identification
CS,UF_D_ACAD_SPLAN,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_ACAD_SPLAN,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_ACAD_SPLAN,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_ACAD_SPLAN,ACAD_CAR_SID,NUMBER,999,0,Academic Career surrogate identification
CS,UF_D_ACAD_SPLAN,ACAD_CAR_CD,VARCHAR2,4,,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,UF_D_ACAD_SPLAN,ACAD_CAR_SD,VARCHAR2,999,,Academic Career Short Description for the Academic Career Code
CS,UF_D_ACAD_SPLAN,ACAD_CAR_LD,VARCHAR2,30,,Academic Career Long Description for the Academic Career Code
CS,UF_D_ACAD_SPLAN,ACAD_GRP_SID,NUMBER,999,0,Academic Group surrogate identification
CS,UF_D_ACAD_SPLAN,ACAD_GRP_CD,VARCHAR2,5,,Academic Group Code - The code for the School / College offering the program
CS,UF_D_ACAD_SPLAN,ACAD_GRP_SD,VARCHAR2,999,,Academic Group Short Description - The short description for the School / College offering the program
CS,UF_D_ACAD_SPLAN,ACAD_GRP_LD,VARCHAR2,30,,Academic Group Long Description - The long description for the School / College offering the program
CS,UF_D_ACAD_SPLAN,ACAD_PROG_SID,NUMBER,999,0,Academic Program Surrogate Identification
CS,UF_D_ACAD_SPLAN,ACAD_PROG_CD,VARCHAR2,5,,Academic Program Code - An academic program is the program to which a student applies and is admitted and from which the student graduates. 
CS,UF_D_ACAD_SPLAN,ACAD_PROG_SD,VARCHAR2,999,,Academic Program Short Description
CS,UF_D_ACAD_SPLAN,ACAD_PROG_LD,VARCHAR2,30,,Academic Program Long Description
CS,UF_D_ACAD_SPLAN,ACAD_PLAN_SID,NUMBER,999,0,Academic Plan Surrogate Identification
CS,UF_D_ACAD_SPLAN,ACAD_PLAN_CD,VARCHAR2,999,,"Academic Plan Code -  An academic plan is an area of study�such as a major, minor, or specialization�that is within an academic program or within an academic career."
CS,UF_D_ACAD_SPLAN,ACAD_PLAN_SD,VARCHAR2,999,,Academic Plan Short Description
CS,UF_D_ACAD_SPLAN,ACAD_PLAN_LD,VARCHAR2,30,,Academic Plan Long Description
CS,UF_D_ACAD_SPLAN,ACAD_SPLAN_CD,VARCHAR2,999,,"Academic Sub Plan Code- Academic sub plans are areas of further specialization within academic plans, and they are tied to academic plans. You can define an academic sub plan as a minor, a concentration, or a specialization."
CS,UF_D_ACAD_SPLAN,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_ACAD_SPLAN,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_ACAD_SPLAN,ACAD_SPLAN_SD,VARCHAR2,999,,Academic Sub Plan Short Description
CS,UF_D_ACAD_SPLAN,ACAD_SPLAN_LD,VARCHAR2,30,,Academic Sub Plan Long Description
CS,UF_D_ACAD_SPLAN,ACAD_SPLAN_TYPE_CD,VARCHAR2,3,,"Academic Sub Plan Type Code -  Indicates the type of sub plan (Certificate, Concentration, Emphasis, Specialization, Track)"
CS,UF_D_ACAD_SPLAN,ACAD_SPLAN_TYPE_SD,VARCHAR2,999,,Academic Sub Plan Type Short Description
CS,UF_D_ACAD_SPLAN,ACAD_SPLAN_TYPE_LD,VARCHAR2,30,,Academic Sub Plan Type Long Description
CS,UF_D_ACAD_SPLAN,DIPLOMA_LD,VARCHAR2,9990,,Diploma Long Description
CS,UF_D_ACAD_SPLAN,CIP_CD,VARCHAR2,13,,classification2 of Instructional Programs Code
CS,UF_D_ACAD_SPLAN,CIP_LD,VARCHAR2,30,,classification2 of Instructional Programs Long Description
CS,UF_D_ACAD_SPLAN,HEGIS_CD,VARCHAR2,8,,The Higher Education General Information Survey (HEGIS) Series Code
CS,UF_D_ACAD_SPLAN,HEGIS_LD,VARCHAR2,30,,The Higher Education General Information Survey (HEGIS) Series Long Description
